,n_times,n_locs,algorithm,t_rel (us)
47,1,100x100,sunwhere.soltrack_numpy,1.0077721666069313
48,1,100x100,sunwhere.psa_numexpr,0.9662624999085285
49,1,100x100,sunwhere.psa_numpy,0.7970868666840639
50,1,100x100,sunwhere.iqbal_numexpr,0.9181589334427068
51,1,100x100,sunwhere.iqbal_numpy,1.0944429333903827
52,1,100x100,pvlib.nrel_numba,185.7099492667961
53,1,100x100,pvlib.nrel_numpy,2890.9945950998613
54,10,1,sunwhere.nrel_numexpr,1125.357199877423
55,10,1,sunwhere.soltrack_numexpr,1021.7103665733399
56,10,1,sunwhere.soltrack_numpy,826.5440667552564
57,10,1,sunwhere.psa_numexpr,772.0323332857031
58,10,1,sunwhere.psa_numpy,696.0652999017233
59,10,1,sunwhere.iqbal_numexpr,926.8210332569046
60,10,1,sunwhere.iqbal_numpy,901.1733000079403
61,10,1,pvlib.nrel_numba,335.3793334099464
62,10,1,pvlib.nrel_numpy,582.5667668735454
63,10,10,sunwhere.nrel_numexpr,144.27239000118183
64,10,10,sunwhere.soltrack_numexpr,80.94499001648121
65,10,10,sunwhere.soltrack_numpy,73.3956466865493
66,10,10,sunwhere.psa_numexpr,74.8321966724082
67,10,10,sunwhere.psa_numpy,130.97202331361282
68,10,10,sunwhere.iqbal_numexpr,71.12654333468527
69,10,10,sunwhere.iqbal_numpy,68.44476332238023
70,10,10,pvlib.nrel_numba,199.09699670582393
71,10,10,pvlib.nrel_numpy,397.7945966471452
72,10,100,sunwhere.nrel_numexpr,9.776990334406342
73,10,100,sunwhere.soltrack_numexpr,8.195993332871392
74,10,100,sunwhere.soltrack_numpy,7.56441199943462
75,10,100,sunwhere.psa_numexpr,8.80504899881392
76,10,100,sunwhere.psa_numpy,8.157102666397503
77,10,100,sunwhere.iqbal_numexpr,8.735622330277693
78,10,100,sunwhere.iqbal_numpy,8.641320334087748
79,10,100,pvlib.nrel_numba,107.73203233596482
80,10,100,pvlib.nrel_numpy,288.54369333566865
81,10,10x10,sunwhere.nrel_numexpr,15.026901666715277
82,10,10x10,sunwhere.soltrack_numexpr,8.167396668189516
83,10,10x10,sunwhere.soltrack_numpy,7.442094332266909
84,10,10x10,sunwhere.psa_numexpr,8.473215665920483
85,10,10x10,sunwhere.psa_numpy,11.623409666450849
86,10,10x10,sunwhere.iqbal_numexpr,9.445449332512604
87,10,10x10,sunwhere.iqbal_numpy,14.146642999548932
88,10,10x10,pvlib.nrel_numba,97.99880366578388
89,10,10x10,pvlib.nrel_numpy,291.03802466367296
90,10,50x50,sunwhere.nrel_numexpr,0.7613303465768696
91,10,50x50,sunwhere.soltrack_numexpr,0.39632764014337835
92,10,50x50,sunwhere.soltrack_numpy,0.4514977333504552
93,10,50x50,sunwhere.psa_numexpr,0.37991645338479435
94,10,50x50,sunwhere.psa_numpy,0.513846213289071
95,10,50x50,sunwhere.iqbal_numexpr,0.46592716011218727
96,10,50x50,sunwhere.iqbal_numpy,0.5654664399723212
97,10,50x50,pvlib.nrel_numba,91.57911674672503
98,10,50x50,pvlib.nrel_numpy,270.1305517066309
99,10,100x100,sunwhere.nrel_numexpr,0.24133372998524769
100,10,100x100,sunwhere.soltrack_numexpr,0.13371420665256056
101,10,100x100,sunwhere.soltrack_numpy,0.1905297599902648
102,10,100x100,sunwhere.psa_numexpr,0.1082825533376308
103,10,100x100,sunwhere.psa_numpy,0.40013744334525353
104,10,100x100,sunwhere.iqbal_numexpr,0.13216902666802827
105,10,100x100,sunwhere.iqbal_numpy,0.2477856933304186
106,10,100x100,pvlib.nrel_numba,89.34366196001065
107,10,100x100,pvlib.nrel_numpy,270.56187781667785
108,100,1,sunwhere.nrel_numexpr,123.36726331947526
109,100,1,sunwhere.soltrack_numexpr,85.8178133542727
110,100,1,sunwhere.soltrack_numpy,88.46708664350444
111,100,1,sunwhere.psa_numexpr,90.17561334379329
112,100,1,sunwhere.psa_numpy,124.92585333044795
113,100,1,sunwhere.iqbal_numexpr,96.54621668839052
114,100,1,sunwhere.iqbal_numpy,88.91909666999707
115,100,1,pvlib.nrel_numba,42.86735665421778
116,100,1,pvlib.nrel_numpy,71.31687001674435
117,100,10,sunwhere.nrel_numexpr,12.522558332420887
118,100,10,sunwhere.soltrack_numexpr,9.092999331187457
119,100,10,sunwhere.soltrack_numpy,9.496050333837047
120,100,10,sunwhere.psa_numexpr,14.213002667626522
121,100,10,sunwhere.psa_numpy,8.858280667482177
122,100,10,sunwhere.iqbal_numexpr,11.026894334160412
123,100,10,sunwhere.iqbal_numpy,9.153288665402215
124,100,10,pvlib.nrel_numba,20.725985334138382
125,100,10,pvlib.nrel_numpy,44.907934000851434
126,100,100,sunwhere.nrel_numexpr,1.6035835336272912
127,100,100,sunwhere.soltrack_numexpr,1.2102694333104107
128,100,100,sunwhere.soltrack_numpy,1.2059961334064913
129,100,100,sunwhere.psa_numexpr,1.2825734333697862
130,100,100,sunwhere.psa_numpy,1.1966522998894409
131,100,100,sunwhere.iqbal_numexpr,1.2259902667816884
132,100,100,sunwhere.iqbal_numpy,1.0471147999245054
133,100,100,pvlib.nrel_numba,11.994106233032655
134,100,100,pvlib.nrel_numpy,33.56272743379425
135,100,10x10,sunwhere.nrel_numexpr,1.411298566866511
136,100,10x10,sunwhere.soltrack_numexpr,1.1016712999359393
137,100,10x10,sunwhere.soltrack_numpy,0.9945811666208707
138,100,10x10,sunwhere.psa_numexpr,1.2945176999589119
139,100,10x10,sunwhere.psa_numpy,1.020885566686047
140,100,10x10,sunwhere.iqbal_numexpr,1.061077333239761
141,100,10x10,sunwhere.iqbal_numpy,0.9846470333286561
142,100,10x10,pvlib.nrel_numba,10.79254169962951
143,100,10x10,pvlib.nrel_numpy,33.14603563339915
144,100,50x50,sunwhere.nrel_numexpr,0.17897887066161883
145,100,50x50,sunwhere.soltrack_numexpr,0.08871918800286947
146,100,50x50,sunwhere.soltrack_numpy,0.12216306932774994
147,100,50x50,sunwhere.psa_numexpr,0.09135141599108465
148,100,50x50,sunwhere.psa_numpy,0.1281020919996081
149,100,50x50,sunwhere.iqbal_numexpr,0.09310032267239876
150,100,50x50,sunwhere.iqbal_numpy,0.13071099732769653
151,100,50x50,pvlib.nrel_numba,9.064051246668287
152,100,50x50,pvlib.nrel_numpy,32.39133604799281
153,100,100x100,sunwhere.nrel_numexpr,0.0945117576654108
154,100,100x100,sunwhere.soltrack_numexpr,0.07196672000039447
155,100,100x100,sunwhere.soltrack_numpy,0.08409260833407946
156,100,100x100,sunwhere.psa_numexpr,0.05673152133385884
157,100,100x100,sunwhere.psa_numpy,0.10451864333299454
158,100,100x100,sunwhere.iqbal_numexpr,0.051830150667228736
159,100,100x100,sunwhere.iqbal_numpy,0.0801976120007263
160,100,100x100,pvlib.nrel_numba,9.06575069400181
161,100,100x100,pvlib.nrel_numpy,32.266631216666916
162,1000,1,sunwhere.nrel_numexpr,29.192953334131744
163,1000,1,sunwhere.soltrack_numexpr,16.073265001371816
164,1000,1,sunwhere.soltrack_numpy,15.998919333166365
165,1000,1,sunwhere.psa_numexpr,14.400912334773846
166,1000,1,sunwhere.psa_numpy,14.226251333942248
167,1000,1,sunwhere.iqbal_numexpr,15.031519668506615
168,1000,1,sunwhere.iqbal_numpy,15.32499566625726
169,1000,1,pvlib.nrel_numba,5.237234998882438
170,1000,1,pvlib.nrel_numpy,19.155599661947537
171,1000,10,sunwhere.nrel_numexpr,2.3304292667792956
172,1000,10,sunwhere.soltrack_numexpr,1.5400317002786323
173,1000,10,sunwhere.soltrack_numpy,1.5480423999785369
174,1000,10,sunwhere.psa_numexpr,1.635665433423128
175,1000,10,sunwhere.psa_numpy,1.7088837332266849
176,1000,10,sunwhere.iqbal_numexpr,2.347821099829161
177,1000,10,sunwhere.iqbal_numpy,1.5945947333724084
178,1000,10,pvlib.nrel_numba,3.315233000224301
179,1000,10,pvlib.nrel_numpy,10.10670766675806
180,1000,100,sunwhere.nrel_numexpr,0.315214156677636
181,1000,100,sunwhere.soltrack_numexpr,0.2459269466635305
182,1000,100,sunwhere.soltrack_numpy,0.28366226998817484
183,1000,100,sunwhere.psa_numexpr,0.25924058669867617
184,1000,100,sunwhere.psa_numpy,0.2959716433421514
185,1000,100,sunwhere.iqbal_numexpr,0.23538538999370456
186,1000,100,sunwhere.iqbal_numpy,0.28578652333332377
187,1000,100,pvlib.nrel_numba,2.365858483365931
188,1000,100,pvlib.nrel_numpy,9.492579233313638
189,1000,10x10,sunwhere.nrel_numexpr,0.4420728266753334
190,1000,10x10,sunwhere.soltrack_numexpr,0.2081524866419689
191,1000,10x10,sunwhere.soltrack_numpy,0.2218403300018205
192,1000,10x10,sunwhere.psa_numexpr,0.2028127866409098
193,1000,10x10,sunwhere.psa_numpy,0.2286356233283489
194,1000,10x10,sunwhere.iqbal_numexpr,0.2056590633340723
195,1000,10x10,sunwhere.iqbal_numpy,0.23916459000853746
196,1000,10x10,pvlib.nrel_numba,2.302151843347626
197,1000,10x10,pvlib.nrel_numpy,10.384267593350765
198,1000,50x50,sunwhere.nrel_numexpr,0.1049759115984974
199,1000,50x50,sunwhere.soltrack_numexpr,0.05795035493307902
200,1000,50x50,sunwhere.soltrack_numpy,0.07467302759954085
201,1000,50x50,sunwhere.psa_numexpr,0.049658633332971165
202,1000,50x50,sunwhere.psa_numpy,0.08550229440006661
203,1000,50x50,sunwhere.iqbal_numexpr,0.046951028000330554
204,1000,50x50,sunwhere.iqbal_numpy,0.07240316746707928
205,1000,50x50,pvlib.nrel_numba,2.1393418331989476
206,1000,50x50,pvlib.nrel_numpy,9.197177460400658
207,1000,100x100,sunwhere.nrel_numexpr,0.08898566816690921
208,1000,100x100,sunwhere.soltrack_numexpr,0.03752415230022355
209,1000,100x100,sunwhere.soltrack_numpy,0.07020299303342957
210,1000,100x100,sunwhere.psa_numexpr,0.035317032700064976
211,1000,100x100,sunwhere.psa_numpy,0.08266264360002727
212,1000,100x100,sunwhere.iqbal_numexpr,0.03429853303314303
213,1000,100x100,sunwhere.iqbal_numpy,0.06124274193352903
214,1000,100x100,pvlib.nrel_numba,2.3579900631001993
215,1000,100x100,pvlib.nrel_numpy,8.90017831069975
216,10000,1,sunwhere.nrel_numexpr,11.237431733267536
217,10000,1,sunwhere.soltrack_numexpr,5.313059000278979
218,10000,1,sunwhere.soltrack_numpy,4.694914766635823
219,10000,1,sunwhere.psa_numexpr,5.526346100183826
220,10000,1,sunwhere.psa_numpy,5.29111879999012
221,10000,1,sunwhere.iqbal_numexpr,5.633281966584036
222,10000,1,sunwhere.iqbal_numpy,4.829888000070544
223,10000,1,pvlib.nrel_numba,2.0077437332171635
224,10000,1,pvlib.nrel_numpy,7.592200666598122
225,10000,10,sunwhere.nrel_numexpr,0.8570083633336859
226,10000,10,sunwhere.soltrack_numexpr,0.5294876400148496
227,10000,10,sunwhere.soltrack_numpy,0.5362476133207869
228,10000,10,sunwhere.psa_numexpr,0.447205663343387
229,10000,10,sunwhere.psa_numpy,0.6096158699923157
230,10000,10,sunwhere.iqbal_numexpr,0.5244288633063358
231,10000,10,sunwhere.iqbal_numpy,0.6063472233533199
232,10000,10,pvlib.nrel_numba,1.8880585166577173
233,10000,10,pvlib.nrel_numpy,6.316912993327908
234,10000,100,sunwhere.nrel_numexpr,0.19725726533458024
235,10000,100,sunwhere.soltrack_numexpr,0.10755658433239054
236,10000,100,sunwhere.soltrack_numpy,0.15241546633357453
237,10000,100,sunwhere.psa_numexpr,0.11344126000039977
238,10000,100,sunwhere.psa_numpy,0.16821736133351808
239,10000,100,sunwhere.iqbal_numexpr,0.12017849433323136
240,10000,100,sunwhere.iqbal_numpy,0.16851742566723257
241,10000,100,pvlib.nrel_numba,2.3654299919968858
242,10000,100,pvlib.nrel_numpy,6.218990397331557
243,10000,10x10,sunwhere.nrel_numexpr,0.1572835196663315
244,10000,10x10,sunwhere.soltrack_numexpr,0.10233434099791339
245,10000,10x10,sunwhere.soltrack_numpy,0.11312737933500708
246,10000,10x10,sunwhere.psa_numexpr,0.07069391266850289
247,10000,10x10,sunwhere.psa_numpy,0.15552898366756077
248,10000,10x10,sunwhere.iqbal_numexpr,0.10728475333356376
249,10000,10x10,sunwhere.iqbal_numpy,0.12123237633325817
250,10000,10x10,pvlib.nrel_numba,2.5587749956685006
251,10000,10x10,pvlib.nrel_numpy,6.154503378333174
252,50000,1,sunwhere.nrel_numexpr,5.08187626672831
253,50000,1,sunwhere.soltrack_numexpr,1.0662843733734917
254,50000,1,sunwhere.soltrack_numpy,1.3009599133511074
255,50000,1,sunwhere.psa_numexpr,1.127795226687643
256,50000,1,sunwhere.psa_numpy,1.2835213000168249
257,50000,1,sunwhere.iqbal_numexpr,1.1987014333620514
258,50000,1,sunwhere.iqbal_numpy,1.5349173199986885
259,50000,1,pvlib.nrel_numba,1.3734385066588097
260,50000,1,pvlib.nrel_numpy,6.6095547266498516
261,50000,10,sunwhere.nrel_numexpr,0.6164942613346891
262,50000,10,sunwhere.soltrack_numexpr,0.19316776999039573
263,50000,10,sunwhere.soltrack_numpy,0.2329000533306195
264,50000,10,sunwhere.psa_numexpr,0.13506025266057503
265,50000,10,sunwhere.psa_numpy,0.261741971335141
266,50000,10,sunwhere.iqbal_numexpr,0.19839618133361606
267,50000,10,sunwhere.iqbal_numpy,0.24226352133215795
268,50000,10,pvlib.nrel_numba,1.426236271998884
269,50000,10,pvlib.nrel_numpy,6.0474205160038155
270,50000,100,sunwhere.nrel_numexpr,0.17543775959978422
271,50000,100,sunwhere.soltrack_numexpr,0.07369580886685678
272,50000,100,sunwhere.soltrack_numpy,0.12271053000004033
273,50000,100,sunwhere.psa_numexpr,0.05569566060003126
274,50000,100,sunwhere.psa_numpy,0.1427765701332343
275,50000,100,sunwhere.iqbal_numexpr,0.09032919653351808
276,50000,100,sunwhere.iqbal_numpy,0.13809881313330455
277,50000,100,pvlib.nrel_numba,1.4218103155998203
278,50000,100,pvlib.nrel_numpy,5.96217371566648
279,50000,10x10,sunwhere.nrel_numexpr,0.13303967093330962
280,50000,10x10,sunwhere.soltrack_numexpr,0.061075183666252995
281,50000,10x10,sunwhere.soltrack_numpy,0.09185886399985367
282,50000,10x10,sunwhere.psa_numexpr,0.04945262826610512
283,50000,10x10,sunwhere.psa_numpy,0.10913690433323306
284,50000,10x10,sunwhere.iqbal_numexpr,0.05061938346674045
285,50000,10x10,sunwhere.iqbal_numpy,0.08530366333337344
286,50000,10x10,pvlib.nrel_numba,1.4643830860664213
287,50000,10x10,pvlib.nrel_numpy,6.0014141139331825
288,100000,1,sunwhere.nrel_numexpr,5.074330609980582
289,100000,1,sunwhere.soltrack_numexpr,0.7670316666675111
290,100000,1,sunwhere.soltrack_numpy,0.9267063966763089
291,100000,1,sunwhere.psa_numexpr,0.6280343199856967
292,100000,1,sunwhere.psa_numpy,0.9421513433214082
293,100000,1,sunwhere.iqbal_numexpr,0.7543148633218758
294,100000,1,sunwhere.iqbal_numpy,1.0559069833349592
295,100000,1,pvlib.nrel_numba,1.3666899466625182
296,100000,1,pvlib.nrel_numpy,6.180025559976154
297,100000,10,sunwhere.nrel_numexpr,0.48021303666367515
298,100000,10,sunwhere.soltrack_numexpr,0.12999682467003973
299,100000,10,sunwhere.soltrack_numpy,0.19067491033274564
300,100000,10,sunwhere.psa_numexpr,0.11577803299830218
301,100000,10,sunwhere.psa_numpy,0.20819814933202
302,100000,10,sunwhere.iqbal_numexpr,0.1459235663326884
303,100000,10,sunwhere.iqbal_numpy,0.22215570666473167
304,100000,10,pvlib.nrel_numba,1.3279515746689865
305,100000,10,pvlib.nrel_numpy,6.072071013331879
306,100000,100,sunwhere.nrel_numexpr,0.13691512306662237
307,100000,100,sunwhere.soltrack_numexpr,0.0635584542331344
308,100000,100,sunwhere.soltrack_numpy,0.11932867833347699
309,100000,100,sunwhere.psa_numexpr,0.051785002333538915
310,100000,100,sunwhere.psa_numpy,0.13404884290005917
311,100000,100,sunwhere.iqbal_numexpr,0.07135481863345679
312,100000,100,sunwhere.iqbal_numpy,0.1334033280668033
313,100000,100,pvlib.nrel_numba,1.3850326785664946
314,100000,100,pvlib.nrel_numpy,6.2919261670998825
315,100000,10x10,sunwhere.nrel_numexpr,0.11625355616682402
316,100000,10x10,sunwhere.soltrack_numexpr,0.04476873133316985
317,100000,10x10,sunwhere.soltrack_numpy,0.08786308833332442
318,100000,10x10,sunwhere.psa_numexpr,0.03877195823345877
319,100000,10x10,sunwhere.psa_numpy,0.10106557436653626
320,100000,10x10,sunwhere.iqbal_numexpr,0.04173630826674828
321,100000,10x10,sunwhere.iqbal_numpy,0.08477486056654016
322,100000,10x10,pvlib.nrel_numba,1.4278582915666143
323,100000,10x10,pvlib.nrel_numpy,6.24680292423315
324,500000,1,sunwhere.nrel_numexpr,4.027253240667052
325,500000,1,sunwhere.soltrack_numexpr,0.3746821133342261
326,500000,1,sunwhere.soltrack_numpy,0.6802753499990406
327,500000,1,sunwhere.psa_numexpr,0.33232700400306686
328,500000,1,sunwhere.psa_numpy,0.6933709193326649
329,500000,1,sunwhere.iqbal_numexpr,0.5475844453370275
330,500000,1,sunwhere.iqbal_numpy,0.8716598840013224
331,500000,1,pvlib.nrel_numba,1.3982586833299135
332,500000,1,pvlib.nrel_numpy,7.7626711853323895
333,500000,10,sunwhere.nrel_numexpr,0.457507185000092
334,500000,10,sunwhere.soltrack_numexpr,0.09671854093321598
335,500000,10,sunwhere.soltrack_numpy,0.17222864173309063
336,500000,10,sunwhere.psa_numexpr,0.08895713039964903
337,500000,10,sunwhere.psa_numpy,0.19482129239986534
338,500000,10,sunwhere.iqbal_numexpr,0.1138224428665126
339,500000,10,sunwhere.iqbal_numpy,0.20640586760006654
340,500000,10,pvlib.nrel_numba,1.340990629266404
341,500000,10,pvlib.nrel_numpy,8.171143947666861
342,500000,100,sunwhere.nrel_numexpr,0.11027731330662695
343,500000,100,sunwhere.soltrack_numexpr,0.05008496201999758
344,500000,100,sunwhere.soltrack_numpy,0.11486954633333274
345,500000,100,sunwhere.psa_numexpr,0.03473352178669302
346,500000,100,sunwhere.psa_numpy,0.13045653306001137
347,500000,100,sunwhere.iqbal_numexpr,0.06336973849334752
348,500000,100,sunwhere.iqbal_numpy,0.12698424163332675
349,500000,100,pvlib.nrel_numba,1.3711019771066397
350,500000,100,pvlib.nrel_numpy,8.628026189286757
351,500000,10x10,sunwhere.nrel_numexpr,0.11090825063331672
352,500000,10x10,sunwhere.soltrack_numexpr,0.032384602893337916
353,500000,10x10,sunwhere.soltrack_numpy,0.08463578582666134
354,500000,10x10,sunwhere.psa_numexpr,0.030405494366617252
355,500000,10x10,sunwhere.psa_numpy,0.09494283522665986
356,500000,10x10,sunwhere.iqbal_numexpr,0.03990446244667206
357,500000,10x10,sunwhere.iqbal_numpy,0.08247344522666632
358,500000,10x10,pvlib.nrel_numba,1.3945643432866683
359,500000,10x10,pvlib.nrel_numpy,10.304883832993365
